,date,costofrevenue,epsbasic,epsdiluted,grossprofit,incometaxexpense,netincome,operatingincome,other,researchanddevelopment,sga,sharesoutstandingbasic,sharesoutstandingdiluted,totalrevenue,ticker,interestexpense,interestincome
677,"('2023-06-30', 70642000.0)",,,,,-79227000.0,2367118002.62,1411790000.0,4182334000.0,,95647000.0,,,2450971000.0,PLD,-149818000.0,
678,"('2023-03-31', 75779000.0)",,,,,-32071000.0,893787001.0,579043000.0,3381796000.0,,99777000.0,,,1768587000.0,PLD,-136011000.0,
679,"('2022-09-30', 84925000.0)",,,,,-38669000.0,1975687002.73,914970000.0,3499437000.0,,87903000.0,,,1750892000.0,PLD,-63884000.0,
680,2025-03-31,,0.0,0.0,710885000.0,217716000.0,5115528000.17,176048000.0,-538010000.0,134889000.0,399948000.0,0.0,0.0,-172970000.0,PLTR,0.0,50441000.0
681,2024-09-30,,0.0,0.0,578877000.0,149350000.0,4853146000.12,113140000.0,-473847000.0,117555000.0,348182000.0,0.0,0.0,-146639000.0,PLTR,0.0,52120000.0
682,2024-06-30,,0.0,0.0,549572000.0,135559000.0,4780414000.12,105339000.0,-455406000.0,108781000.0,335452000.0,0.0,0.0,-128562000.0,PLTR,0.0,46593000.0
683,2024-03-31,,0.0,0.0,518082000.0,106026000.0,4719182000.09,80881000.0,423694000.0,110040000.0,327161000.0,0.0,0.0,-116256000.0,PLTR,0.0,43352000.0
684,2023-09-30,,0.0,0.0,450237000.0,73469000.0,4559635000.059999,0.0,454101000.0,105708000.0,304546000.0,0.0,0.0,-107922000.0,PLTR,-742000.0,36864000.0
685,2023-06-30,,0.0,0.0,426418000.0,27843000.0,4437506000.02,0.0,417394000.0,99533000.0,316811000.0,0.0,0.0,-106899000.0,PLTR,-1317000.0,30310000.0
686,2023-03-31,,0.0,0.0,417541000.0,19132000.0,4342021000.02,0.0,414680000.0,90100000.0,323326000.0,0.0,0.0,-107645000.0,PLTR,-1275000.0,20853000.0
687,2022-09-30,,-0.06,-0.06,370269000.0,0.0,-123875000.0,0.0,181344000.0,100863000.0,331597000.0,2073265000.0,2073265000.0,-107611000.0,PLTR,-1082000.0,5540000.0
688,2025-03-31,-3040000000.0,1.72,1.72,6261000000.0,-659000000.0,2543000000.0,3544000000.0,3484000000.0,,,,,9301000000.0,PM,-241000000.0,
689,2024-09-30,-3366000000.0,1.98,1.97,6545000000.0,-735000000.0,2949000000.0,3654000000.0,3935000000.0,,,,,9911000000.0,PM,-189000000.0,
690,2024-06-30,-3345000000.0,1.54,1.54,6123000000.0,-734000000.0,2284000000.0,3444000000.0,3248000000.0,,,,,9468000000.0,PM,-329000000.0,
691,2024-03-31,-3195000000.0,1.38,1.38,5598000000.0,-676000000.0,2050000000.0,3045000000.0,2907000000.0,,,,,8793000000.0,PM,-299000000.0,
692,2023-09-30,-3165000000.0,1.32,1.32,5976000000.0,-1031000000.0,1937000000.0,3370000000.0,3194000000.0,,,,,9141000000.0,PM,-261000000.0,
693,2023-06-30,0.0,1.01,1.01,5739000000.0,-560000000.0,1454000000.0,2566000000.0,2257000000.0,,,,,5739000000.0,PM,-297000000.0,
694,2023-03-31,0.0,1.28,1.28,4981000000.0,-428000000.0,1888000000.0,2731000000.0,-8842000000.0,,,,,24299000000.0,PM,-230000000.0,
695,2022-09-30,0.0,1.34,1.34,5097000000.0,-622000000.0,1952000000.0,2968000000.0,-10040000000.0,,,,,25985000000.0,PM,-138000000.0,
696,2025-03-30,,5.1,5.04,,-293000000.0,2812000000.0,3120000000.0,425000000.0,2216000000.0,706000000.0,,,4937000000.0,QCOM,-163000000.0,
697,2024-12-29,,5.72,5.66,,-455000000.0,3180000000.0,3555000000.0,1176000000.0,2230000000.0,723000000.0,,,5161000000.0,QCOM,-163000000.0,
698,2024-06-23,,3.8,3.74,,-171000000.0,2129000000.0,2221000000.0,-212999999.96000004,2259000000.0,664000000.0,,,4174000000.0,QCOM,-168000000.0,
699,2024-03-24,,4.109999999999999,4.08,,-223000000.0,2326000000.0,2340000000.0,352000000.09000015,2236000000.0,707000000.0,,,4106000000.0,QCOM,-172000000.0,
700,2023-12-24,,5.0,4.96,,-151000000.0,2767000000.0,2928000000.0,1148999999.92,2096000000.0,627000000.0,,,4312000000.0,QCOM,-178000000.0,
701,2023-06-25,,3.18,3.14,,-22000000.0,1803000000.0,1823000000.0,-726999999.8800001,2222000000.0,618000000.0,,,3792000000.0,QCOM,-172000000.0,
702,2023-03-26,,3.06,3.04,,-193000000.0,1704000000.0,2090000000.0,-1155000000.0,2210000000.0,614000000.0,,,4153000000.0,QCOM,-179000000.0,
703,2022-12-25,,0.0,0.0,,-98000000.0,2235000000.0,2465000000.0,17000007.940000534,2251000000.0,623000000.0,,,4044000000.0,QCOM,-170000000.0,
704,2025-03-31,12283000000.0,1.15,1.14,,-333000000.0,1535000000.0,2035000000.0,-15398000000.0,637000000.0,0.0,,,20306000000.0,RTX,-443000000.0,
705,2024-09-30,12336000000.0,0.0,0.0,,-371000000.0,1472000000.0,2028000000.0,-15721999997.81,751000000.0,1389000000.0,,,20089000000.0,RTX,-496000000.0,
706,2024-06-30,12625000000.0,0.0,0.0,,-253000000.0,111000000.0,529000000.0,-18352999999.84,706000000.0,1449000000.0,,,19721000000.0,RTX,-475000000.0,
707,2024-03-31,12216000000.0,0.0,0.0,,-108000000.0,1709000000.0,1870000000.0,-15212999997.43,669000000.0,1394000000.0,,,19305000000.0,RTX,-405000000.0,
708,2023-09-30,9289000000.0,0.0,0.0,,389000000.0,-984000000.68,-1396000000.0,-15762000000.68,712000000.0,1401000000.0,,,13464000000.0,RTX,-369000000.0,
709,2023-06-30,11089000000.0,0.0,0.0,,-213000000.0,1327000000.9,1458000000.0,-14919999999.1,729000000.0,1635000000.0,,,18315000000.0,RTX,-333000000.0,
710,2023-03-31,2945000000.0,0.0,0.0,,-300000000.0,1426000000.97,1652000000.0,-13410999999.029999,607000000.0,1398000000.0,,,17214000000.0,RTX,-315000000.0,
711,2022-09-30,2971000000.0,0.0,0.0,,-242000000.0,1387000000.94,1480000000.0,-13514999999.06,662000000.0,1391000000.0,,,16951000000.0,RTX,-311000000.0,
712,2025-03-31,,,,,1909000000.0,1796000000.0,,-418999998.02,,,1817000000.0,1822000000.0,5844000000.0,SCHW,1051000000.0,
713,2024-09-30,,,,,1408000000.0,1299000000.0,,-427999998.5799999,,,1829000000.0,1834000000.0,6323000000.0,SCHW,1706000000.0,
714,2024-06-30,,,,,1332000000.0,1211000000.0,,-449999998.6800003,,,1828000000.0,1834000000.0,6073000000.0,SCHW,1659000000.0,
715,2024-03-31,,,,,1362000000.0,1251000000.0,,-463999998.6300001,,,1825000000.0,1831000000.0,5557000000.0,SCHW,1708000000.0,
716,2023-09-30,,,,,1125000000.0,1017000000.0,,-419999998.8800001,,,1821000000.0,1827000000.0,5830000000.0,SCHW,1791000000.0,
717,2023-06-30,,,,,1294000000.0,1173000000.0,,-391999998.72000027,,,1820000000.0,1825000000.0,5829000000.0,SCHW,1814000000.0,
718,2023-03-31,,,,,1603000000.0,1533000000.0,,-329999998.3299999,,,1834000000.0,1842000000.0,5196000000.0,SCHW,1246000000.0,
719,2022-09-30,,,,,2020000000.0,1884000000.0,,-367999998.0100002,,,1887000000.0,1895000000.0,5935000000.0,SCHW,431000000.0,
720,2025-03-31,,1.21,1.21,,,1334000000.0,2010000000.0,-2719000000.0,,,1100000000.0,1105000000.0,7974000000.0,SO,-714000000.0,
721,2024-09-30,,1.4,1.39,,,1535000000.0,2368000000.0,8142000000.0,,,1097000000.0,1103000000.0,7440000000.0,SO,-692000000.0,
722,2024-06-30,,1.1,1.09,,,1203000000.0,1939000000.0,7190000000.0,,,1096000000.0,1102000000.0,6630000000.0,SO,-694000000.0,
723,2024-03-31,,1.03,1.03,,,1129000000.0,1703000000.0,7671000000.0,,,1094000000.0,1100000000.0,6777000000.0,SO,-665000000.0,
724,2023-09-30,,1.3,1.29,,,1412000000.0,2110000000.0,7793000000.0,,,1092000000.0,1099000000.0,7106000000.0,SO,-620000000.0,
725,2023-06-30,,0.77,0.76,,,838000000.0,1290000000.0,6857000000.0,,,1092000000.0,1098000000.0,5876000000.0,SO,-610000000.0,
726,2023-03-31,,0.79,0.79,,,862000000.0,1218000000.0,-2758000000.0,,,1091000000.0,1098000000.0,6722000000.0,SO,-582000000.0,
727,2022-09-30,,1.36,1.35,,,1460000000.0,2193000000.0,9651000000.0,,,1082000000.0,1088000000.0,8378000000.0,SO,-511000000.0,
728,"('2025-03-31', 11000000.0)",,,,,1171000000.0,1090000000.0,1578000000.0,611000007.09,,,,,3777000000.0,SPGI,-78000000.0,
729,"('2024-09-30', 11000000.0)",,,,,1047000000.0,971000000.0,1434000000.0,599700006.23,,,,,3575000000.0,SPGI,-72000000.0,
730,"('2024-06-30', 13000000.0)",,,,,1085000000.0,1011000000.0,1452000000.0,629200006.46,,,,,3549000000.0,SPGI,-77000000.0,
731,"('2024-03-31', 6000000.0)",,,,,1068000000.0,991000000.0,1385000000.0,636600006.32,,,,,3491000000.0,SPGI,-78000000.0,
732,"('2023-09-30', 8000000.0)",,,,,814000000.0,742000000.0,1074000000.0,640500004.67,,,,,3084000000.0,SPGI,-84000000.0,
733,"('2023-06-30', 11000000.0)",,,,,575000000.0,511000000.0,911000000.0,769100003.2,,,,,3101000000.0,SPGI,-88000000.0,
734,"('2023-03-31', 14000000.0)",,,,,860000000.0,795000000.0,1144000000.0,582400004.94,,,,,3160000000.0,SPGI,-85000000.0,
735,"('2022-09-30', 6000000.0)",,,,,678000000.0,608000000.0,853000000.0,695500003.68,,,,,2861000000.0,SPGI,-71000000.0,
736,2025-03-31,-2122000000.0,1.71,1.69,3744000000.0,,654000000.0,837000000.0,-2119299999.1599998,405000000.0,2300000000.0,381700000.0,386400000.0,5866000000.0,SYK,,
737,2024-09-30,-1977000000.0,2.18,2.16,3517000000.0,,834000000.0,1085000000.0,-1476499999.2,377000000.0,1896000000.0,381100000.0,385600000.0,5494000000.0,SYK,,
738,2024-06-30,-2006000000.0,2.17,2.14,3416000000.0,,825000000.0,1051000000.0,-1433599999.2,363000000.0,1847000000.0,381000000.0,385400000.0,5422000000.0,SYK,,
739,2024-03-31,-1910000000.0,2.07,2.05,3333000000.0,,788000000.0,972000000.0,-1464299999.2,368000000.0,1840000000.0,380400000.0,385100000.0,5243000000.0,SYK,,
740,2023-09-30,-1751000000.0,1.82,1.8,3158000000.0,,692000000.0,931000000.0,-1419799999.25,353000000.0,1701000000.0,379800000.0,384000000.0,4909000000.0,SYK,,
741,2023-06-30,-1815000000.0,1.95,1.93,3181000000.0,,738000000.0,965000000.0,-1375799999.25,346000000.0,1706000000.0,379700000.0,383900000.0,4996000000.0,SYK,,
742,2023-03-31,-1762000000.0,0.0,0.0,3016000000.0,,592000000.0,735000000.0,-817599999.25,339000000.0,1781000000.0,0.0,0.0,4778000000.0,SYK,,
743,2022-09-30,-1697000000.0,0.0,0.0,2782000000.0,,816000000.0,808000000.0,-231399999.30500007,364000000.0,1455000000.0,0.0,0.0,4479000000.0,SYK,,
744,2025-03-31,5694000000.0,0.61,0.61,,-1299000000.0,4395000000.0,5754000000.0,1481000000.0,,7145000000.0,,,36965000000.0,T,-1658000000.0,
745,2024-09-30,4933000000.0,-0.03,-0.03,,-1285000000.0,-226000000.0,2116000000.0,-7191000000.0,,6958000000.0,,,36910000000.0,T,-1675000000.0,
746,2024-06-30,4815000000.0,0.49,0.49,,-1142000000.0,3546000000.0,5760000000.0,482000000.0,,7043000000.0,,,36424000000.0,T,-1699000000.0,
747,2024-03-31,5143000000.0,0.47,0.47,,-1118000000.0,3395000000.0,5847000000.0,-457000000.0,,7021000000.0,,,36839000000.0,T,-1724000000.0,
748,2023-09-30,5219000000.0,0.96,0.96,,-1154000000.0,3444000000.0,5782000000.0,2900000000.0,,7205000000.0,,,37185000000.0,T,-1662000000.0,
749,2023-06-30,5056000000.0,1.22,1.22,,-1403000000.0,4437000000.0,6406000000.0,7145000000.0,,7009000000.0,,,36688000000.0,T,-1608000000.0,
750,2023-03-31,5658000000.0,1.16,1.14,,-1314000000.0,4176000000.0,6002000000.0,6004000000.0,,7175000000.0,,,36812000000.0,T,-1708000000.0,
751,2022-09-30,0.0,1.66,1.6,,-908000000.0,5977000000.0,6012000000.0,12399000000.0,,7202000000.0,,,36804000000.0,T,-1420000000.0,
752,2025-05-03,,0.93,0.92,,-310000000.0,1036000000.0,,1376000000.0,,-2549000000.0,1118000000.0,1132000000.0,3865000000.0,TJX,,
753,2024-11-02,,1.15,1.14,,-439000000.0,1297000000.0,,1779000000.0,,-2748000000.0,1127000000.0,1141000000.0,4441000000.0,TJX,,
754,2024-08-03,,0.97,0.96,,-369000000.0,1099000000.0,,1514000000.0,,-2666000000.0,1130000000.0,1144000000.0,4088000000.0,TJX,,
755,2024-05-04,,0.95,0.93,,-320000000.0,1070000000.0,,1440000000.0,,-2400000000.0,1132000000.0,1146000000.0,3740000000.0,TJX,,
756,2023-10-28,,1.04,1.03,,-398000000.0,1191000000.0,,1630000000.0,,-2578000000.0,1144000000.0,1158000000.0,4126000000.0,TJX,,
757,2023-07-29,,0.86,0.85,,-338000000.0,989000000.0,,1365000000.0,,-2559000000.0,1148000000.0,1161000000.0,3848000000.0,TJX,,
758,2023-04-29,,0.77,0.76,,-317000000.0,891000000.0,,1245000000.0,,-2238000000.0,1153000000.0,1165000000.0,3409000000.0,TJX,,
759,2022-10-29,,0.92,0.91,,-296405000.0,1062806000.0,,1359638000.0,,-2184946000.0,1160763000.0,1172267000.0,3543730000.0,TJX,,
760,"('2025-03-29', -14000000.0)",,3.99,3.98,,0.0,1507000000.0,1716000000.0,-6930000000.0,342000000.0,2078000000.0,378000000.0,379000000.0,3125000000.0,TMO,-303000000.0,203000000.0
761,"('2024-09-28', -14000000.0)",,4.26,4.25,,99000000.0,1630000000.0,1838000000.0,-7033000000.0,346000000.0,2098000000.0,382000000.0,384000000.0,3170000000.0,TMO,-356000000.0,277000000.0
762,"('2024-06-29', -84000000.0)",,4.05,4.04,,128000000.0,1548000000.0,1820000000.0,-6952000000.0,339000000.0,2111000000.0,382000000.0,383000000.0,3080000000.0,TMO,-354000000.0,295000000.0
763,"('2024-03-30', 23000000.0)",,3.47,3.46,,281000000.0,1328000000.0,1663000000.0,-7083000000.0,331000000.0,2183000000.0,382000000.0,384000000.0,2939000000.0,TMO,-363000000.0,279000000.0
764,"('2023-09-30', -17000000.0)",,4.44,4.42,,53000000.0,1715000000.0,1864000000.0,-6931000000.0,319000000.0,2049000000.0,386000000.0,388000000.0,3214000000.0,TMO,-359000000.0,246000000.0
765,"('2023-07-01', -16000000.0)",,3.53,3.51,,52000000.0,1361000000.0,1578000000.0,-7679000000.0,345000000.0,2145000000.0,386000000.0,388000000.0,3278000000.0,TMO,-326000000.0,178000000.0
766,"('2023-04-01', -25000000.0)",,3.34,3.32,,46000000.0,1289000000.0,1563000000.0,-7830000000.0,346000000.0,2119000000.0,386000000.0,388000000.0,3233000000.0,TMO,-300000000.0,146000000.0
767,"('2022-10-01', -72000000.0)",,3.82,3.79,,31000000.0,1495000000.0,1710000000.0,-7370000000.0,351000000.0,2208000000.0,392000000.0,395000000.0,2881000000.0,TMO,-173000000.0,68000000.0
768,2025-03-31,-2602000000.0,,,,-885000000.0,2953000000.0,4800000000.0,-7500999994.83,,5488000000.0,1140537935.0,1144655297.0,20886000000.0,TMUS,-916000000.0,
769,2024-09-30,2722000000.0,,,,-908000000.0,3059000000.0,4796000000.0,-5926999994.77,,5186000000.0,1166961755.0,1170649561.0,20162000000.0,TMUS,-836000000.0,
770,2024-06-30,2664000000.0,,,,-843000000.0,2925000000.0,4630000000.0,-6043999995.01,,5142000000.0,1170025862.0,1172447353.0,19772000000.0,TMUS,-854000000.0,
771,2024-03-31,2688000000.0,,,,-764000000.0,2374000000.0,3998000000.0,-7438999996.0,,5138000000.0,1185298497.0,1189092019.0,19594000000.0,TMUS,-880000000.0,
772,2023-09-30,2886000000.0,,,,-705000000.0,2142000000.0,3596000000.0,-8163999996.35,,5334000000.0,1171336373.0,1174390472.0,19252000000.0,TMUS,-790000000.0,
773,2023-06-30,2916000000.0,,,,-717000000.0,2221000000.0,3793000000.0,-7824999996.28,,5272000000.0,1193078891.0,1195533499.0,19196000000.0,TMUS,-861000000.0,
774,2023-03-31,0.0,,,,-631000000.0,1940000000.0,3397000000.0,-9253999996.83,,5425000000.0,1219608362.0,1224604698.0,24220000000.0,TMUS,-835000000.0,
775,2022-09-30,0.0,,,,57000000.0,508000000.0,1281000000.0,-15760999999.2,,5118000000.0,1253873429.0,1259210271.0,23189000000.0,TMUS,-827000000.0,
776,2025-03-31,,0.13,0.12,3153000000.0,0.0,409000000.0,399000000.0,-2453000000.0,1409000000.0,1251000000.0,3218000000.0,3521000000.0,-16182000000.0,TSLA,-91000000.0,400000000.0
777,2024-09-30,,0.68,0.62,4997000000.0,-601000000.0,2167000000.0,2717000000.0,234000000.0,1039000000.0,1186000000.0,3198000000.0,3497000000.0,-20185000000.0,TSLA,-92000000.0,429000000.0
778,2024-06-30,,0.46,0.42,4578000000.0,-393000000.0,1478000000.0,1605000000.0,-1066000000.0,1074000000.0,1277000000.0,3191000000.0,3481000000.0,-20922000000.0,TSLA,-86000000.0,348000000.0
779,2024-03-31,,0.37,0.34,3696000000.0,-409000000.0,1129000000.0,1171000000.0,-864000000.0,1151000000.0,1374000000.0,3186000000.0,3484000000.0,-17605000000.0,TSLA,-76000000.0,350000000.0
780,2023-09-30,,0.58,0.53,4178000000.0,-167000000.0,1853000000.0,1764000000.0,-332000000.0,1161000000.0,1253000000.0,3176000000.0,3493000000.0,-19172000000.0,TSLA,-38000000.0,282000000.0
781,2023-06-30,,0.0,0.0,4533000000.0,-323000000.0,2703000000.0,2399000000.0,8118000000.0,943000000.0,1191000000.0,0.0,0.0,-20394000000.0,TSLA,-28000000.0,238000000.0
782,2023-03-31,,0.0,0.0,4511000000.0,-261000000.0,2513000000.0,2664000000.0,7872000000.0,771000000.0,1076000000.0,0.0,0.0,-18818000000.0,TSLA,-29000000.0,213000000.0
783,2022-09-30,,0.0,0.0,5382000000.0,-305000000.0,3292000000.0,3688000000.0,8852000000.0,733000000.0,961000000.0,0.0,0.0,-16072000000.0,TSLA,-53000000.0,86000000.0
784,2025-03-31,,1.29,1.28,2313000000.0,97000000.0,1179000000.0,1324000000.0,2523000000.0,-517000000.0,-472000000.0,910000000.0,916000000.0,-1756000000.0,TXN,-128000000.0,
785,2024-09-30,,1.48,1.47,2474000000.0,192000000.0,1362000000.0,1554000000.0,3033000000.0,-492000000.0,-428000000.0,913000000.0,920000000.0,-1677000000.0,TXN,-131000000.0,
786,2024-06-30,,1.23,1.22,2211000000.0,120000000.0,1127000000.0,1248000000.0,2492000000.0,-498000000.0,-465000000.0,912000000.0,919000000.0,-1611000000.0,TXN,-131000000.0,
787,2024-03-31,,1.21,1.2,2095000000.0,188000000.0,1105000000.0,1286000000.0,2511000000.0,-478000000.0,-455000000.0,910000000.0,917000000.0,-1566000000.0,TXN,-116000000.0,
788,2023-09-30,,1.87,1.85,2815000000.0,213000000.0,1709000000.0,1892000000.0,3739000000.0,-471000000.0,-452000000.0,908000000.0,916000000.0,-1717000000.0,TXN,-98000000.0,
789,2023-06-30,,1.89,1.87,2910000000.0,280000000.0,1722000000.0,1972000000.0,3827000000.0,-477000000.0,-461000000.0,908000000.0,916000000.0,-1621000000.0,TXN,-89000000.0,
790,2023-03-31,,1.87,1.85,2863000000.0,238000000.0,1708000000.0,1934000000.0,3716000000.0,-455000000.0,-474000000.0,907000000.0,916000000.0,-1516000000.0,TXN,-68000000.0,
791,2022-09-30,,2.5,2.47,3617000000.0,363000000.0,2295000000.0,2678000000.0,4887000000.0,-431000000.0,-431000000.0,913000000.0,923000000.0,-1624000000.0,TXN,-53000000.0,
792,2025-03-31,,0.85,0.83,,0.0,1776000000.0,1228000000.0,-8438000000.0,815000000.0,1714000000.0,2092464000.0,2122618000.0,18470000000.0,UBER,-105000000.0,
793,2024-09-30,,1.24,1.2,,0.0,2612000000.0,1061000000.0,-5640000000.0,774000000.0,1726000000.0,2101660000.0,2154466000.0,17949000000.0,UBER,-143000000.0,
794,2024-06-30,,0.49,0.47,,-57000000.0,1015000000.0,796000000.0,-8388000000.0,760000000.0,1801000000.0,2092180000.0,2150019000.0,17188000000.0,UBER,-139000000.0,
795,2024-03-31,,-0.31,-0.32,,-29000000.0,-654000000.0,0.0,-11082000000.0,790000000.0,2126000000.0,2078467000.0,2080168000.0,16299000000.0,UBER,-124000000.0,
796,2023-09-30,,0.11,0.1,,0.0,223000000.0,0.0,-8548000000.0,797000000.0,1587000000.0,2044688000.0,2108479000.0,14918000000.0,UBER,-166000000.0,
797,2023-06-30,,0.19,0.18,,0.0,394000000.0,0.0,-8127000000.0,808000000.0,1709000000.0,2026813000.0,2079265000.0,14745000000.0,UBER,-144000000.0,
798,2023-03-31,,-0.08,-0.08,,0.0,-157000000.0,0.0,-9491000000.0,775000000.0,2204000000.0,2009557000.0,2009557000.0,14082000000.0,UBER,-168000000.0,
799,2022-09-30,,-0.61,-0.61,,0.0,-1208000000.0,0.0,-11359000000.0,760000000.0,2061000000.0,1979299000.0,1979299000.0,13516000000.0,UBER,-146000000.0,
800,2025-03-31,12390000000.0,,,,-1632000000.0,6292000000.0,9119000000.0,84943000013.75,,,,,122611000000.0,UNH,-998000000.0,
801,2024-09-30,11834000000.0,,,,-1356000000.0,6055000000.0,8708000000.0,76526000013.07,,,,,109924000000.0,UNH,-1074000000.0,
802,2024-06-30,11340000000.0,,,,-1244000000.0,4216000000.0,7875000000.0,73878000009.12,,,,,107605000000.0,UNH,-985000000.0,
803,2024-03-31,11056000000.0,,,,-1222000000.0,-1409000000.0,7931000000.0,76700999996.94,,,,,111705000000.0,UNH,-844000000.0,
804,2023-09-30,9423000000.0,,,,-1654000000.0,5841000000.0,8526000000.0,73286000012.55,,,,,101032000000.0,UNH,-834000000.0,
805,2023-06-30,9748000000.0,,,,-1572000000.0,5474000000.0,8057000000.0,72774000011.70999,,,,,101566000000.0,UNH,-828000000.0,
806,2023-03-31,9405000000.0,,,,-1558000000.0,5611000000.0,8086000000.0,73239000011.95999,,,,,100011000000.0,UNH,-754000000.0,
807,2022-09-30,8306000000.0,,,,-1562000000.0,5262000000.0,7462000000.0,65421000011.17999,,,,,90084000000.0,UNH,-516000000.0,
808,2025-03-31,,5.41,,,-501000000.0,1626000000.0,2371000000.0,1333000000.0,,,601000000.0,601900000.0,6027000000.0,UNP,-322000000.0,
809,2024-09-30,,5.5,,,-518000000.0,1671000000.0,2416000000.0,1395000000.0,,,607600000.0,608600000.0,6091000000.0,UNP,-314000000.0,
810,2024-06-30,,5.49,,,-511000000.0,1673000000.0,2400000000.0,1424000000.0,,,609400000.0,610300000.0,6007000000.0,UNP,-319000000.0,
811,2024-03-31,,5.38,,,-499000000.0,1641000000.0,2372000000.0,1403000000.0,,,609200000.0,610200000.0,6031000000.0,UNP,-324000000.0,
812,2023-09-30,,5.02,,,-421000000.0,1528000000.0,2177000000.0,1152000000.0,,,608700000.0,609800000.0,5941000000.0,UNP,-334000000.0,
813,2023-06-30,,5.15,,,-389000000.0,1569000000.0,2204000000.0,1153000000.0,,,608700000.0,609500000.0,5963000000.0,UNP,-339000000.0,
814,2023-03-31,,5.34,,,-512000000.0,1630000000.0,2294000000.0,1438000000.0,,,610600000.0,611500000.0,6056000000.0,UNP,-336000000.0,
815,2022-09-30,,6.1,,,-547000000.0,1895000000.0,2633000000.0,1725000000.0,,,620400000.0,621500000.0,6566000000.0,UNP,-315000000.0,
816,2025-03-31,,2.32,2.32,,-861000000.0,4577000000.0,5438000000.0,8875000000.0,,419000000.0,,,9594000000.0,V,-158000000.0,
817,2024-12-31,,2.58,2.58,,-1081000000.0,5119000000.0,6200000000.0,9581000000.0,,481000000.0,,,9510000000.0,V,-182000000.0,
818,2024-06-30,,2.4,2.4,,-1117000000.0,4872000000.0,5989000000.0,9493000000.0,,382000000.0,,,8900000000.0,V,-196000000.0,
819,2024-03-31,,2.29,2.29,,-850000000.0,4663000000.0,5513000000.0,8920000000.0,,452000000.0,,,8775000000.0,V,-82000000.0,
820,2023-12-31,,2.39,2.39,,-1152000000.0,4890000000.0,6042000000.0,9606000000.0,,340000000.0,,,8634000000.0,V,-187000000.0,
821,2023-06-30,,2.0,2.0,,-990000000.0,4156000000.0,5146000000.0,8830000000.0,,314000000.0,,,8123000000.0,V,-182000000.0,
822,2023-03-31,,3.26,3.25,,-1021000000.0,4257000000.0,5278000000.0,5570000000.0,,282000000.0,,,7985000000.0,V,-142000000.0,
823,2022-12-31,,1.99,1.99,,-798000000.0,4179000000.0,4977000000.0,8410000000.0,,322000000.0,,,7936000000.0,V,-137000000.0,
824,2025-03-31,-363000000.0,2.52,2.49,,646300000.0,646300000.0,630100000.0,-2534500000.0,959900000.0,396400000.0,256900000.0,259500000.0,2770200000.0,VRTX,-3000000.0,120900000.0
825,2024-09-30,392600000.0,4.05,4.01,,1045400000.0,1045400000.0,0.0,-555900000.0,890900000.0,371800000.0,258000000.0,261000000.0,2771900000.0,VRTX,-7500000.0,132200000.0
826,2024-06-30,371900000.0,-13.92,-13.92,,-3593600000.0,-3593600000.0,-3514700000.0,-6182900000.0,5366600000.0,372200000.0,258100000.0,258100000.0,2645600000.0,VRTX,-9900000.0,156500000.0
827,2024-03-31,342600000.0,4.26,4.21,,1099600000.0,1099600000.0,1139500000.0,-1582400000.0,865900000.0,342700000.0,258200000.0,261100000.0,2690600000.0,VRTX,-10400000.0,181200000.0
828,2023-09-30,318700000.0,4.01,3.97,,1035300000.0,1035300000.0,1038100000.0,-1460100000.0,861700000.0,263800000.0,258000000.0,260600000.0,2483500000.0,VRTX,-10900000.0,167900000.0
829,2023-06-30,308600000.0,3.55,3.52,,915700000.0,915700000.0,1026400000.0,-1465800000.0,896200000.0,262600000.0,257700000.0,260400000.0,2493200000.0,VRTX,-11200000.0,144700000.0
830,2023-03-31,266900000.0,2.72,2.69,,699800000.0,699800000.0,779000000.0,-1596400000.0,1089700000.0,241100000.0,257400000.0,260300000.0,2374800000.0,VRTX,-11400000.0,122600000.0
831,2022-09-30,289400000.0,3.63,3.59,,930500000.0,930500000.0,1126700000.0,-1193000000.0,674000000.0,246800000.0,256500000.0,259500000.0,2334300000.0,VRTX,-13700000.0,46200000.0
832,"('2025-03-31', 6000000.0, 0.0, 0.0)",6106000000.0,,,,4983000000.0,1.15,7978000000.0,34431000000.0,,7874000000.0,,,33485000000.0,VZ,-1632000000.0,
833,"('2024-09-30', 0.0, 0.0, -24000000.0)",6047000000.0,,,,3411000000.0,0.78,5926000000.0,-18649000000.0,,9706000000.0,,,33330000000.0,VZ,-1672000000.0,
834,"('2024-06-30', 0.0, 0.0, -14000000.0)",5567000000.0,,,,4702000000.0,1.09,7818000000.0,-16346000000.0,,8024000000.0,,,32796000000.0,VZ,-1698000000.0,
835,"('2024-03-31', -9000000.0, 0.0, 0.0)",5905000000.0,,,,4722000000.0,1.09,7521000000.0,-16598000000.0,,8143000000.0,,,32981000000.0,VZ,-1635000000.0,
836,"('2023-09-30', -18000000.0, 0.0, 0.0)",6353000000.0,,,,4884000000.0,1.13,7473000000.0,-17046000000.0,,7995000000.0,,,33336000000.0,VZ,-1433000000.0,
837,"('2023-06-30', -33000000.0, 0.0, 0.0)",5778000000.0,,,,4766000000.0,1.1,7220000000.0,-16594000000.0,,8253000000.0,,,32596000000.0,VZ,-1285000000.0,
838,"('2023-03-31', 9000000.0, 0.0, 0.0)",6426000000.0,,,,5018000000.0,1.17,7584000000.0,-16685000000.0,,7506000000.0,,,32912000000.0,VZ,-1207000000.0,
