,date,accountspayable,accountsreceivable,accumulatedothercomprehensiveincome,cashandcashequivalents,commonstock,inventory,other,othercurrentassets,othercurrentliabilities,propertyplantequipmentnet,retainedearnings,shortterminvestments,totalassets,totalcurrentassets,totalcurrentliabilities,totalequity,totalliabilities,totalliabilitiesandequity,ticker,additionalpaidincapital,deferredincometaxes,goodwill,intangibleassetsnet,longtermdebt,othernoncurrentassets,prepaidexpenses,shorttermdebt,accruedexpenses,treasurystock,othernoncurrentliabilities
79,2024-06-30,206000000.0,712300000.0,-6461800000.0,2618600000.0,4800000.0,,98188600000.0,783200000.0,,19927700000.0,,,65837800000.0,4867100000.0,8095800000.0,10423500000.0,55414300000.0,,AMT,14955000000.0,1399300000.0,12483100000.0,15759100000.0,35639200000.0,,,3329200000.0,1166200000.0,-1301200000.0,
80,2024-03-31,182100000.0,738400000.0,-6078000000.0,2516700000.0,4800000.0,,99636700000.0,984600000.0,,20094200000.0,,,66679000000.0,4950900000.0,7957600000.0,10661700000.0,56017300000.0,,AMT,14903400000.0,1394400000.0,12556800000.0,16119300000.0,36191900000.0,,,3067600000.0,1134100000.0,-1301200000.0,
81,2023-09-30,216200000.0,647700000.0,-6065900000.0,2231600000.0,4800000.0,,98093100000.0,970600000.0,,19612100000.0,,,65653000000.0,4505000000.0,8003800000.0,11234500000.0,54418500000.0,,AMT,14823000000.0,1422600000.0,12569700000.0,16655100000.0,35442400000.0,,,3157500000.0,1222800000.0,-1301200000.0,
82,2023-06-30,216200000.0,684000000.0,-5560600000.0,2149400000.0,4800000.0,,100554800000.0,848000000.0,,19758800000.0,,,66879000000.0,4391500000.0,8084300000.0,12007200000.0,54871800000.0,,AMT,14779200000.0,1487700000.0,13050700000.0,17286000000.0,35589500000.0,,,3205100000.0,1182300000.0,-1301200000.0,
83,2023-03-31,206000000.0,705400000.0,-5526100000.0,1925400000.0,4800000.0,,100760100000.0,819300000.0,,19843300000.0,,,66817700000.0,4120000000.0,8705800000.0,12250300000.0,54567400000.0,,AMT,14725600000.0,1505600000.0,12997200000.0,17637100000.0,34685600000.0,,,3856400000.0,1171600000.0,-1301200000.0,
84,2022-09-30,212000000.0,722400000.0,-6398200000.0,2249600000.0,4800000.0,,101763300000.0,787000000.0,,19402600000.0,,,66512800000.0,4251800000.0,7806900000.0,12318600000.0,54194200000.0,,AMT,14646900000.0,1496800000.0,12686200000.0,18320300000.0,35313900000.0,,,3015200000.0,1202700000.0,-1282400000.0,
85,2025-03-31,89241000000.0,54216000000.0,-914000000.0,66207000000.0,111000000.0,35864000000.0,99094000000.0,,,272781000000.0,189993000000.0,28358000000.0,643256000000.0,184645000000.0,176171000000.0,305867000000.0,27973000000.0,643256000000.0,AMZN,124514000000.0,,23089000000.0,,53374000000.0,84246000000.0,,,66331000000.0,-7837000000.0,
86,2024-09-30,84570000000.0,51638000000.0,-1918000000.0,75091000000.0,110000000.0,36103000000.0,92832000000.0,,,237917000000.0,152862000000.0,12960000000.0,584626000000.0,175792000000.0,161477000000.0,259151000000.0,29306000000.0,584626000000.0,AMZN,115934000000.0,,23081000000.0,,54890000000.0,71309000000.0,,,60602000000.0,-7837000000.0,
87,2024-06-30,81817000000.0,50106000000.0,-3993000000.0,71178000000.0,110000000.0,34109000000.0,90579000000.0,,,220717000000.0,137534000000.0,17914000000.0,554818000000.0,173307000000.0,158172000000.0,236447000000.0,27226000000.0,554818000000.0,AMZN,110633000000.0,,22879000000.0,,54889000000.0,63340000000.0,,,60351000000.0,-7837000000.0,
88,2024-03-31,73068000000.0,47768000000.0,-3598000000.0,72852000000.0,109000000.0,31147000000.0,89240000000.0,,,209950000000.0,124049000000.0,12222000000.0,530969000000.0,163989000000.0,152965000000.0,216661000000.0,26657000000.0,530969000000.0,AMZN,103938000000.0,,22770000000.0,,57634000000.0,60947000000.0,,,63970000000.0,-7837000000.0,
89,2023-09-30,72004000000.0,43420000000.0,-5003000000.0,49605000000.0,108000000.0,35406000000.0,85156000000.0,,,196468000000.0,102994000000.0,14564000000.0,486883000000.0,142995000000.0,145214000000.0,182973000000.0,21707000000.0,486883000000.0,AMZN,92711000000.0,,22749000000.0,,61098000000.0,53913000000.0,,,58812000000.0,-7837000000.0,
90,2023-06-30,69481000000.0,39925000000.0,-3680000000.0,49529000000.0,108000000.0,36587000000.0,84854000000.0,,,193784000000.0,93115000000.0,14441000000.0,477607000000.0,140482000000.0,148238000000.0,168602000000.0,21853000000.0,477607000000.0,AMZN,86896000000.0,,22785000000.0,,63092000000.0,50224000000.0,,,64235000000.0,-7837000000.0,
91,2023-03-31,66907000000.0,37646000000.0,-3973000000.0,49343000000.0,108000000.0,34170000000.0,82543000000.0,,,190754000000.0,86365000000.0,15062000000.0,464378000000.0,136221000000.0,147570000000.0,154526000000.0,20931000000.0,464378000000.0,AMZN,79863000000.0,,22749000000.0,,67084000000.0,46392000000.0,,,66382000000.0,-7837000000.0,
92,2022-09-30,67760000000.0,36154000000.0,-7115000000.0,34947000000.0,107000000.0,36647000000.0,74662000000.0,,,177195000000.0,82915000000.0,23715000000.0,428362000000.0,131463000000.0,140363000000.0,137489000000.0,22259000000.0,428362000000.0,AMZN,69419000000.0,,20168000000.0,,58919000000.0,37503000000.0,,,59974000000.0,-7837000000.0,
93,2025-03-31,389100000.0,1435900000.0,-1900000.0,1845100000.0,100000.0,1957300000.0,1265200000.0,,147600000.0,123900000.0,7569200000.0,6304500000.0,16058900000.0,12276300000.0,3121600000.0,10119100000.0,4653300000.0,14514600000.0,ANET,2551700000.0,0.0,268500000.0,56400000.0,,245200000.0,733500000.0,,263100000.0,,
94,2024-09-30,289161000.0,1130897000.0,9588000.0,3175139000.0,31000.0,1769962000.0,1024345000.0,,221633000.0,93034000.0,6865260000.0,4253249000.0,14164947000.0,10877940000.0,2434374000.0,9245889000.0,3742949000.0,12846723000.0,ANET,2371010000.0,0.0,337230000.0,0.0,,220295000.0,548693000.0,,323990000.0,,
95,2024-06-30,297832000.0,1226795000.0,-15058000.0,2429031000.0,31000.0,1853776000.0,897169000.0,,214526000.0,96282000.0,6182479000.0,3844923000.0,12800407000.0,9842318000.0,2161879000.0,8430808000.0,3325806000.0,11623235000.0,ANET,2263356000.0,0.0,268531000.0,75388000.0,,163544000.0,487793000.0,,320071000.0,,
96,2024-03-31,223305000.0,1090041000.0,-11929000.0,2092101000.0,31000.0,2025204000.0,772507000.0,,291259000.0,97949000.0,5689064000.0,3357597000.0,11576040000.0,8926283000.0,1783064000.0,7862315000.0,2820157000.0,10550179000.0,ANET,2185149000.0,0.0,268531000.0,82078000.0,,149477000.0,361340000.0,,270586000.0,,
97,2023-09-30,268972000.0,833374000.0,-23166000.0,1748818000.0,31000.0,1893538000.0,663024000.0,,469007000.0,102592000.0,4500389000.0,2706785000.0,9920938000.0,7654998000.0,1846725000.0,6505555000.0,2679499000.0,9069035000.0,ANET,2028301000.0,0.0,268531000.0,95458000.0,,33265000.0,472483000.0,,410071000.0,,
98,2023-06-30,351920000.0,779726000.0,-25208000.0,1261836000.0,31000.0,1864334000.0,621207000.0,,316629000.0,101705000.0,3955062000.0,2479290000.0,8953230000.0,6851557000.0,1655792000.0,5857582000.0,2441707000.0,8186041000.0,ANET,1927697000.0,0.0,268531000.0,103575000.0,,31696000.0,466371000.0,,363036000.0,,
99,2023-03-31,330171000.0,862875000.0,-21505000.0,956341000.0,31000.0,1682703000.0,554708000.0,,231274000.0,97157000.0,3493181000.0,2374789000.0,8253135000.0,6270533000.0,1584909000.0,5329174000.0,2327568000.0,7543066000.0,ANET,1857467000.0,0.0,265924000.0,112890000.0,,47092000.0,393825000.0,,351764000.0,,
100,2022-09-30,278469000.0,651512000.0,-47129000.0,716253000.0,31000.0,1100550000.0,455699000.0,,128645000.0,96449000.0,2714711000.0,2263818000.0,6694023000.0,5031678000.0,1254912000.0,4385218000.0,1882650000.0,6162010000.0,ANET,1717605000.0,0.0,271018000.0,131520000.0,,59655000.0,299545000.0,,240609000.0,,
101,2025-03-31,2142400000.0,3920300000.0,-644100000.0,3328900000.0,1200000.0,2906400000.0,1139300000.0,,,1854900000.0,7445900000.0,14500000.0,23540300000.0,9133200000.0,4591000000.0,20664300000.0,36033900000.0,,APH,3672200000.0,386800000.0,9274300000.0,2001500000.0,6816100000.0,,634800000.0,350800000.0,1163400000.0,-174000000.0,
102,2024-09-30,1763000000.0,3130300000.0,-519900000.0,3146300000.0,1200000.0,2578800000.0,1025200000.0,,,1670900000.0,6750500000.0,20300000.0,20128400000.0,7772800000.0,3901700000.0,18958600000.0,30133400000.0,,APH,3457600000.0,439700000.0,8352100000.0,1247000000.0,5081000000.0,,480400000.0,403100000.0,932100000.0,-236900000.0,
103,2024-06-30,1521400000.0,2855500000.0,-648500000.0,2554700000.0,1200000.0,2398800000.0,871700000.0,,,1534000000.0,6352000000.0,49700000.0,19097300000.0,6971800000.0,3455800000.0,18010700000.0,28581200000.0,,APH,3349200000.0,445700000.0,8261800000.0,1308700000.0,5035300000.0,,415300000.0,404100000.0,870400000.0,-73800000.0,
104,2023-09-30,1248900000.0,2571200000.0,-657900000.0,3215500000.0,600000.0,2099100000.0,810700000.0,,,1246600000.0,5669700000.0,252500000.0,16179400000.0,6773300000.0,2908800000.0,15773300000.0,24013100000.0,,APH,3015000000.0,413000000.0,6574500000.0,744200000.0,3936400000.0,,369000000.0,355600000.0,704200000.0,-170600000.0,
105,2023-06-30,1116800000.0,2443500000.0,-592500000.0,2828100000.0,600000.0,1997800000.0,773100000.0,,,1258900000.0,5294800000.0,177900000.0,15653500000.0,6321300000.0,2709700000.0,15084600000.0,23311800000.0,,APH,2860400000.0,407300000.0,6518600000.0,723500000.0,3967400000.0,,377000000.0,351800000.0,679500000.0,-49600000.0,
106,2023-03-31,1182100000.0,2411900000.0,-492600000.0,2889800000.0,600000.0,2105100000.0,785300000.0,,,1243500000.0,5121300000.0,107600000.0,15842700000.0,6394000000.0,2426200000.0,14673700000.0,23840700000.0,,APH,2748500000.0,412100000.0,6539600000.0,743200000.0,4561000000.0,,378300000.0,2900000.0,665800000.0,-69700000.0,
107,2022-09-30,1393600000.0,2640100000.0,-672400000.0,2441000000.0,600000.0,2080100000.0,855800000.0,,,1166900000.0,4775100000.0,63000000.0,15610700000.0,6326900000.0,2654900000.0,13199600000.0,23983000000.0,,APH,2565100000.0,442400000.0,6337500000.0,753800000.0,4750300000.0,,354700000.0,2900000.0,645900000.0,-97500000.0,
108,2025-03-31,595219000.0,1577812000.0,-73185000.0,551024000.0,11000.0,,72624000.0,,541381000.0,161655000.0,173953000.0,,5706701000.0,2367334000.0,1621316000.0,575421000.0,5131280000.0,5706701000.0,APP,474642000.0,,1639796000.0,855046000.0,3509964000.0,682870000.0,238498000.0,200000000.0,0.0,,
109,2024-09-30,427817000.0,1187431000.0,-54393000.0,567596000.0,11000.0,,75881000.0,,240275000.0,177052000.0,0.0,,5442484000.0,1875420000.0,1029822000.0,938206000.0,4504278000.0,5442484000.0,APP,992588000.0,,1852299000.0,1023643000.0,3474456000.0,514070000.0,120393000.0,35563000.0,0.0,,
110,2024-06-30,387507000.0,1074342000.0,-90628000.0,460449000.0,11000.0,,74187000.0,,232334000.0,169209000.0,-266837000.0,,5269466000.0,1660270000.0,972464000.0,814836000.0,4454630000.0,5269466000.0,APP,1172290000.0,,1821913000.0,1101935000.0,3482166000.0,516139000.0,125479000.0,35563000.0,0.0,,
111,2024-03-31,390079000.0,1035372000.0,-83896000.0,436336000.0,11000.0,,80480000.0,,256402000.0,172994000.0,-576806000.0,,5262517000.0,1607888000.0,1012422000.0,760204000.0,4502313000.0,5262517000.0,APP,1420895000.0,,1827197000.0,1198122000.0,3489891000.0,456316000.0,136180000.0,35563000.0,0.0,,
112,2023-09-30,281103000.0,849140000.0,-93657000.0,332491000.0,11000.0,,77899000.0,,181679000.0,102156000.0,-985222000.0,,5058226000.0,1300792000.0,938455000.0,1095790000.0,3970125000.0,5005228000.0,APP,2174658000.0,,1813567000.0,1386591000.0,2912302000.0,349124000.0,119161000.0,215000000.0,0.0,,
113,2023-06-30,260847000.0,669785000.0,-76530000.0,876227000.0,11000.0,,74307000.0,,0.0,115391000.0,-1093861000.0,,5539510000.0,1696268000.0,735032000.0,1517400000.0,4030116000.0,5482120000.0,APP,2687780000.0,,1830710000.0,1493996000.0,3166759000.0,288365000.0,150256000.0,33310000.0,159157000.0,,
114,2023-03-31,282948000.0,637605000.0,-73376000.0,1245893000.0,11000.0,,66898000.0,,0.0,118572000.0,-1174218000.0,,5975822000.0,2048357000.0,778687000.0,1898580000.0,4085327000.0,5915840000.0,APP,3146163000.0,,1833699000.0,1574547000.0,3172563000.0,280683000.0,164859000.0,33310000.0,165584000.0,,
115,2022-09-30,261515000.0,665462000.0,-140145000.0,943508000.0,11000.0,,65433000.0,,0.0,71345000.0,-1090188000.0,,5864869000.0,1824249000.0,685124000.0,1881902000.0,9796632000.0,0.0,APP,3112224000.0,,1763170000.0,1889163000.0,3184221000.0,198000000.0,215279000.0,33310000.0,137277000.0,,
116,2025-02-02,1905000000.0,4955000000.0,207000000.0,9307000000.0,5000000.0,1908000000.0,922000000.0,4820000000.0,12430000000.0,2465000000.0,2729000000.0,,170807000000.0,20990000000.0,20910000000.0,69789000000.0,179091000000.0,,AVGO,66848000000.0,,97871000000.0,38583000000.0,60926000000.0,,,5653000000.0,,,
117,2024-08-04,1757000000.0,4665000000.0,208000000.0,9952000000.0,5000000.0,1894000000.0,1725000000.0,3436000000.0,12578000000.0,2602000000.0,-1875000000.0,,172476000000.0,19947000000.0,19221000000.0,65651000000.0,184262000000.0,,AVGO,67313000000.0,,97873000000.0,43034000000.0,66798000000.0,,,3161000000.0,,,
118,2024-05-05,1441000000.0,5500000000.0,207000000.0,9809000000.0,0.0,1842000000.0,1385000000.0,8151000000.0,14919000000.0,2668000000.0,0.0,,179172000000.0,25302000000.0,20171000000.0,69961000000.0,188700000000.0,,AVGO,69754000000.0,,97873000000.0,45407000000.0,71590000000.0,,,2426000000.0,,,
119,2024-02-04,1496000000.0,4969000000.0,207000000.0,11864000000.0,0.0,1920000000.0,1128000000.0,8439000000.0,15312000000.0,2662000000.0,0.0,,181115000000.0,27192000000.0,20369000000.0,70284000000.0,191619000000.0,,AVGO,70077000000.0,,97586000000.0,47185000000.0,73468000000.0,,,2433000000.0,,,
120,2023-07-30,992000000.0,2914000000.0,46000000.0,12055000000.0,0.0,1842000000.0,831000000.0,1522000000.0,4403000000.0,2180000000.0,1178000000.0,,74404000000.0,18333000000.0,7345000000.0,22079000000.0,75544000000.0,,AVGO,20855000000.0,,43619000000.0,4654000000.0,38222000000.0,,,1119000000.0,,,
121,2023-04-30,831000000.0,3031000000.0,-182000000.0,11553000000.0,0.0,1886000000.0,634000000.0,1401000000.0,4929000000.0,2209000000.0,1363000000.0,,74206000000.0,17871000000.0,7511000000.0,22007000000.0,75622000000.0,,AVGO,20826000000.0,,43614000000.0,5434000000.0,38194000000.0,,,1117000000.0,,,
122,2023-01-29,923000000.0,3234000000.0,-180000000.0,12647000000.0,0.0,1899000000.0,536000000.0,1056000000.0,4909000000.0,2201000000.0,2371000000.0,,75076000000.0,18836000000.0,7483000000.0,23310000000.0,76992000000.0,,AVGO,21119000000.0,,43614000000.0,6225000000.0,38167000000.0,,,1115000000.0,,,
123,2022-07-31,712000000.0,2708000000.0,-114000000.0,9977000000.0,0.0,1838000000.0,1079000000.0,1038000000.0,4607000000.0,2250000000.0,0.0,,73059000000.0,15561000000.0,6702000000.0,20876000000.0,75856000000.0,,AVGO,20990000000.0,,43608000000.0,8174000000.0,39191000000.0,,,304000000.0,,,
124,"('2025-03-31', 0.0, 0.0, 0.0, 0.0, 0.0, 3024000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51236000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 261000000.0)",13564000000.0,58355000000.0,-3366000000.0,52508000000.0,140000000.0,,201778000000.0,,,,23391000000.0,,282244000000.0,,,31202000000.0,289329000000.0,282244000000.0,AXP,11037000000.0,,,,,21067000000.0,,1559000000.0,,,
125,"('2024-09-30', 0.0, 0.0, 0.0, 0.0, 3205000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53546000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 120000000.0, 0.0)",13162000000.0,58886000000.0,-3195000000.0,47918000000.0,141000000.0,,185339000000.0,,,,21466000000.0,,270979000000.0,,,29707000000.0,278941000000.0,270979000000.0,AXP,11295000000.0,,,,,20333000000.0,,1457000000.0,,,
126,"('2024-06-30', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51521000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 188000000.0, 0.0, 0.0)",13145000000.0,59485000000.0,-3200000000.0,59569000000.0,143000000.0,,185026000000.0,,,,21265000000.0,,272219000000.0,,,29540000000.0,285307000000.0,272219000000.0,AXP,11332000000.0,,,,,19835000000.0,,1639000000.0,,,
127,"('2024-03-31', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48826000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69000000.0, 0.0, 0.0, 0.0)",13411000000.0,59624000000.0,-3155000000.0,60477000000.0,144000000.0,,187436000000.0,,,,20421000000.0,,269000000000.0,,,28764000000.0,282597000000.0,269261000000.0,AXP,11354000000.0,,,,,19241000000.0,,1742000000.0,,,
128,"('2023-09-30', 0.0, 0.0, 0.0, 5082000000.0, 0.0, 0.0, 0.0, 0.0, 46447000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84000000.0, 0.0, 0.0, 0.0, 0.0, 0.0)",13196000000.0,58651000000.0,-3176000000.0,43908000000.0,146000000.0,,168305000000.0,,,,18953000000.0,,251000000000.0,,,27324000000.0,260831000000.0,250587000000.0,AXP,11401000000.0,,,,,20004000000.0,,1613000000.0,,,
129,"('2023-06-30', 0.0, 0.0, 3379000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46725000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 710000000.0, 0.0, 0.0, 0.0, 0.0)",12359000000.0,58011000000.0,-3084000000.0,42958000000.0,148000000.0,,166802000000.0,,,,18130000000.0,,245000000000.0,,,26703000000.0,252979000000.0,244904000000.0,AXP,11509000000.0,,,,,18224000000.0,,1583000000.0,,,
130,"('2023-03-31', 0.0, 3105000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41138000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 207000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",12526000000.0,5818000000.0,-3106000000.0,40836000000.0,149000000.0,,163534000000.0,,,,17427000000.0,,236000000000.0,,,25992000000.0,243506000000.0,235842000000.0,AXP,11522000000.0,,,,,17752000000.0,,1724000000.0,,,
131,"('2022-09-30', 3012000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42393000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1003000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",11021000000.0,4797000000.0,-3377000000.0,31182000000.0,150000000.0,,135725000000.0,,,,15685000000.0,,215000000000.0,,,23940000000.0,223558000000.0,214915000000.0,AXP,11482000000.0,,,,,18467000000.0,,1515000000.0,,,
132,2025-03-31,11034000000.0,12437000000.0,-10760000000.0,10142000000.0,5061000000.0,89077000000.0,70176000000.0,2474000000.0,,11459000000.0,15239000000.0,,156494000000.0,127662000000.0,103654000000.0,-6650000000.0,158754000000.0,,BA,19008000000.0,162000000.0,8091000000.0,1904000000.0,45688000000.0,5932000000.0,,21462000000.0,23576000000.0,-31879000000.0,
133,2024-09-30,12267000000.0,12250000000.0,-10273000000.0,9961000000.0,5061000000.0,83341000000.0,67169000000.0,2918000000.0,,11236000000.0,19299000000.0,,137695000000.0,109436000000.0,97300000000.0,-47114000000.0,140009000000.0,,BA,10925000000.0,249000000.0,8112000000.0,2011000000.0,53176000000.0,5505000000.0,,4983000000.0,22628000000.0,-48564000000.0,
134,2024-06-30,11864000000.0,12815000000.0,-10392000000.0,10894000000.0,5061000000.0,85661000000.0,67578000000.0,3282000000.0,,10976000000.0,25469000000.0,,142720000000.0,114439000000.0,96630000000.0,-35958000000.0,144932000000.0,,BA,10727000000.0,291000000.0,8108000000.0,2067000000.0,53162000000.0,5319000000.0,,6492000000.0,21850000000.0,-48841000000.0,
135,2024-03-31,11616000000.0,12632000000.0,-10412000000.0,6914000000.0,5061000000.0,83471000000.0,68603000000.0,2843000000.0,,10696000000.0,26908000000.0,,134484000000.0,106532000000.0,93258000000.0,-34025000000.0,137030000000.0,,BA,10539000000.0,223000000.0,8089000000.0,2034000000.0,46877000000.0,5190000000.0,,1678000000.0,21607000000.0,-49105000000.0,
136,2023-09-30,11143000000.0,12216000000.0,-9708000000.0,6811000000.0,5061000000.0,78972000000.0,65095000000.0,2287000000.0,,10484000000.0,27274000000.0,,134281000000.0,106935000000.0,93062000000.0,-33446000000.0,136520000000.0,,BA,10616000000.0,218000000.0,8069000000.0,2143000000.0,47381000000.0,4562000000.0,,11452000000.0,21104000000.0,-49972000000.0,
137,2023-06-30,10936000000.0,12302000000.0,-9617000000.0,7254000000.0,5061000000.0,78322000000.0,64638000000.0,2941000000.0,,10455000000.0,28910000000.0,,134774000000.0,107412000000.0,92076000000.0,-31010000000.0,136932000000.0,,BA,10310000000.0,95000000.0,8061000000.0,2194000000.0,47659000000.0,4456000000.0,,11117000000.0,21221000000.0,-50181000000.0,
138,2023-03-31,10274000000.0,12551000000.0,-9550000000.0,10812000000.0,5061000000.0,78503000000.0,63955000000.0,2857000000.0,,10493000000.0,29059000000.0,,136347000000.0,108811000000.0,93510000000.0,-30992000000.0,138545000000.0,,BA,10298000000.0,194000000.0,8063000000.0,2254000000.0,47465000000.0,4320000000.0,,11881000000.0,20812000000.0,-50376000000.0,
139,2022-09-30,9793000000.0,11989000000.0,-11518000000.0,13494000000.0,7273261164.0,79777000000.0,92135000000.0,3073000000.0,,10508000000.0,30107000000.0,,137558000000.0,109251000000.0,89618000000.0,-35334000000.0,139808000000.0,,BA,9705000000.0,230000000.0,8045000000.0,2371000000.0,51788000000.0,5711000000.0,,763000000.0,21217000000.0,-50637360818.0,
